,stars,forks,repo_size_kb,open_issues_count,num_files,num_py_files,num_js_files,num_ts_files,num_html_files,num_css_files,num_json_files,num_sh_files,num_yaml_files,num_test_files,test_file_ratio,num_docs_files,num_notebooks,other_extensions_count,has_dedicated_test_dir,has_license,has_src_dir,has_docs_dir,has_scripts_dir,num_dirs,avg_files_per_dir,avg_py_file_len,avg_test_file_len,avg_nb_cell_count,avg_docs_file_len,num_dependencies,repo_age_days,recent_activity_days
stars,1.0,0.8748210728713012,0.07185489552906352,0.22678033792662397,0.0488372278311629,0.09076908366213221,-0.021528008596100507,0.052866094009834934,0.009004288133911938,-0.012409316905391935,0.0006110152357114183,-0.0018076855683723772,-0.004801692288446743,0.06444141989211188,-0.014361708532042829,0.06582131438327374,0.033618744959252156,0.011988208474634986,-0.017469754897595408,-0.009074518143883546,-0.02094106614082764,-0.007181166810068186,0.08237170973935293,0.0664454923699197,-0.009052815523874646,-0.010539285250914077,-0.004538608246225773,0.005455209084899943,0.05881828715644889,0.025815872894990197,-0.007500431846836418,-0.0936020466691937
forks,0.8748210728713012,1.0,0.11735716421806881,0.24956106871332198,0.10317856462956705,0.15923841058197521,0.01277942733301818,0.0743363423764193,0.03544589594034298,0.01096995050950311,0.018163215017931385,0.024863876751853312,0.021820803596539325,0.13053228838563288,-0.024549258794145712,0.08182429306684574,0.020170656616853595,0.035083894783428035,-0.04405963165064877,-0.025273864700270127,-0.027610239017857904,-0.004403957101701611,0.07987031191187279,0.13713024694997078,-0.015329858050322205,0.001241226931257023,-0.00251802626223176,-0.010096544349976278,0.04887050344944234,0.034617494572709386,0.06573135594856053,-0.07753396578178735
repo_size_kb,0.07185489552906352,0.11735716421806881,1.0,0.1714922527388017,0.3612476617155666,0.36173077537759535,0.0855141632384601,0.23578734041212596,0.11022862588583814,0.13827712505995146,0.0876921774571004,0.11624677177899136,0.0519536525004601,0.3175544980526244,0.036097410369102995,0.17811923946213215,0.16401283794496432,0.24298346797181822,0.0038762682027687952,0.058688642244194504,-0.014752254914217312,0.10607387017429191,0.09107660878510507,0.29488103043032526,0.13594802719628665,-0.01937042500749066,0.07726940011791116,0.06713159745053458,-0.08055078113841355,0.15949514303232643,-0.01414107368945952,-0.09638270239470628
open_issues_count,0.22678033792662397,0.24956106871332198,0.1714922527388017,1.0,0.20643643884329674,0.29100552585879635,0.02684513915612048,0.10650194427541661,0.04425580020356571,0.029643707043076215,0.09425656141732484,0.10247568912127968,0.054187047234186984,0.3312234491578052,0.10405200894435772,0.07847470208072772,0.03660961786583255,0.07802582400896158,0.022539089776117162,-0.030284634257325492,-0.025774859757383913,0.10733616982363679,0.10493091967257556,0.1599794046181745,-0.002354754276914776,0.020784375737085824,0.09502443841989835,-0.00376057035932892,-0.009971151401254924,0.053018556617778594,0.13996589842993298,-0.05940127139517206
num_files,0.0488372278311629,0.10317856462956705,0.3612476617155666,0.20643643884329674,1.0,0.6194739276001904,0.2837244169937506,0.32525217742092627,0.19705676878438763,0.16774037934852004,0.44447290716595095,0.2644864105216246,0.32128473290432463,0.47386423453113236,0.058529264384722765,0.39316748367300947,0.16499993075623412,0.8191351044738783,0.036190358201907184,0.04995400404647639,0.000977384499405193,0.13472039178702797,0.12943749618815328,0.7305633010574225,0.283882195443129,-0.0451160919392671,0.0771331289571485,0.015979433089024348,-0.052808690051173314,0.17950273001260028,0.04703873307634224,-0.06151668829565884
num_py_files,0.09076908366213221,0.15923841058197521,0.36173077537759535,0.29100552585879635,0.6194739276001904,1.0,0.3368291339039932,0.26904950349138623,0.0774082417664119,0.09903929259578718,0.14902040618839796,0.3131092073444436,0.12223801613263466,0.6736000931431504,0.045344074207465314,0.24856546120771597,0.20775512010939692,0.26337779283611323,0.05119445892471688,0.061910637378188305,-0.005278315797608443,0.1450570003257647,0.1540530061379747,0.6118635893958503,-0.019812340786401466,-0.06016226034093348,0.09262409488463563,0.04479474547963214,-0.061818607487451105,0.20008007822494833,0.024779299000582393,-0.06615101970451409
num_js_files,-0.021528008596100507,0.01277942733301818,0.0855141632384601,0.02684513915612048,0.2837244169937506,0.3368291339039932,1.0,0.16988105657168948,0.12276958621964444,0.2339465328939821,0.04201739341013329,0.06992301096655945,-0.005009488624267044,0.055587951168217055,-0.027622622630987616,0.037531624341707606,-0.004976282153392609,0.15921535280626986,-0.056659589379576276,0.02776690872939113,-0.03962784725869469,-0.040247214846880104,0.015405333406559574,0.19434349199530693,-0.001253424471153145,-0.016934911550008192,0.0006702036095768472,-0.008039965057676296,-0.023060342409591813,0.011547927970791516,0.005065226533329728,0.018774103556404752
num_ts_files,0.052866094009834934,0.0743363423764193,0.23578734041212596,0.10650194427541661,0.32525217742092627,0.26904950349138623,0.16988105657168948,1.0,0.16780379456216576,0.20542336490118454,0.07332362102473419,0.029926639359576294,0.008737466282690128,0.24498155228889168,0.05946516739461577,0.04991811511543933,0.040741097859047386,0.18201413676537173,-0.02628785658347254,0.050202419897443874,0.04401027150088598,0.03205328828626899,0.08714494686778675,0.30242137935292424,-0.015329075690800966,-0.022800341056250832,0.07155389705212188,-0.011323293045373562,-0.048382515369085555,0.06987422520787283,-0.06224286546178883,-0.031642327165654786
num_html_files,0.009004288133911938,0.03544589594034298,0.11022862588583814,0.04425580020356571,0.19705676878438763,0.0774082417664119,0.12276958621964444,0.16780379456216576,1.0,0.23794455508018175,0.027034975514144213,0.016845019594051682,-0.005420004703497682,0.07716772703336573,0.024029638783294047,0.029849432500044536,0.0007341796355483484,0.1565193898235801,-0.011843204748034296,0.028823220012578015,0.02904935564655463,0.048467993672807026,0.07065385149023339,0.1360543171057325,0.13360850259143064,0.0015952893774459419,0.03701698940109539,-0.003523949531945958,-0.0035628225044913226,0.016485239731720103,0.07103006799360426,-0.0248045680336759
num_css_files,-0.012409316905391935,0.01096995050950311,0.13827712505995146,0.029643707043076215,0.16774037934852004,0.09903929259578718,0.2339465328939821,0.20542336490118454,0.23794455508018175,1.0,0.021938596077629446,0.052133015213457236,-0.003409706557729808,0.07462779446754034,0.016920342684784623,0.06003914538991126,0.0352492746763765,0.11713775419977893,-0.0356539993799571,-0.010411463466200154,0.018625748230384837,0.04945726568527802,0.056918832703339146,0.1557531336850168,-0.012165363108607415,-0.016632201431008495,0.011867230658329354,-0.0018147855041232882,-0.03734091792437598,0.039940452452273525,0.04133566458930593,-0.03408119912318595
